,Country,Latitude,Longitude,Confirmed,Deaths
2020-05-01,Nicaragua,12.8654,-85.2072,14,3
2020-05-02,Nicaragua,12.8654,-85.2072,14,3
2020-05-03,Nicaragua,12.8654,-85.2072,15,5
2020-05-04,Nicaragua,12.8654,-85.2072,15,5
2020-05-05,Nicaragua,12.8654,-85.2072,16,5
2020-05-06,Nicaragua,12.8654,-85.2072,16,5
2020-05-07,Nicaragua,12.8654,-85.2072,16,5
2020-05-08,Nicaragua,12.8654,-85.2072,16,5
2020-05-09,Nicaragua,12.8654,-85.2072,16,5
2020-05-10,Nicaragua,12.8654,-85.2072,16,5
2020-05-11,Nicaragua,12.8654,-85.2072,16,5
2020-05-12,Nicaragua,12.8654,-85.2072,25,8
2020-05-13,Nicaragua,12.8654,-85.2072,25,8
2020-05-14,Nicaragua,12.8654,-85.2072,25,8
2020-05-15,Nicaragua,12.8654,-85.2072,25,8
2020-05-16,Nicaragua,12.8654,-85.2072,25,8
2020-01-22,Nigeria,9.082,8.6753,0,0
2020-01-23,Nigeria,9.082,8.6753,0,0
2020-01-24,Nigeria,9.082,8.6753,0,0
2020-01-25,Nigeria,9.082,8.6753,0,0
2020-01-26,Nigeria,9.082,8.6753,0,0
2020-01-27,Nigeria,9.082,8.6753,0,0
2020-01-28,Nigeria,9.082,8.6753,0,0
2020-01-29,Nigeria,9.082,8.6753,0,0
2020-01-30,Nigeria,9.082,8.6753,0,0
2020-01-31,Nigeria,9.082,8.6753,0,0
2020-02-01,Nigeria,9.082,8.6753,0,0
2020-02-02,Nigeria,9.082,8.6753,0,0
2020-02-03,Nigeria,9.082,8.6753,0,0
2020-02-04,Nigeria,9.082,8.6753,0,0
2020-02-05,Nigeria,9.082,8.6753,0,0
2020-02-06,Nigeria,9.082,8.6753,0,0
2020-02-07,Nigeria,9.082,8.6753,0,0
2020-02-08,Nigeria,9.082,8.6753,0,0
2020-02-09,Nigeria,9.082,8.6753,0,0
2020-02-10,Nigeria,9.082,8.6753,0,0
2020-02-11,Nigeria,9.082,8.6753,0,0
2020-02-12,Nigeria,9.082,8.6753,0,0
2020-02-13,Nigeria,9.082,8.6753,0,0
2020-02-14,Nigeria,9.082,8.6753,0,0
2020-02-15,Nigeria,9.082,8.6753,0,0
2020-02-16,Nigeria,9.082,8.6753,0,0
2020-02-17,Nigeria,9.082,8.6753,0,0
2020-02-18,Nigeria,9.082,8.6753,0,0
2020-02-19,Nigeria,9.082,8.6753,0,0
2020-02-20,Nigeria,9.082,8.6753,0,0
2020-02-21,Nigeria,9.082,8.6753,0,0
2020-02-22,Nigeria,9.082,8.6753,0,0
2020-02-23,Nigeria,9.082,8.6753,0,0
2020-02-24,Nigeria,9.082,8.6753,0,0
2020-02-25,Nigeria,9.082,8.6753,0,0
2020-02-26,Nigeria,9.082,8.6753,0,0
2020-02-27,Nigeria,9.082,8.6753,0,0
2020-02-28,Nigeria,9.082,8.6753,1,0
2020-02-29,Nigeria,9.082,8.6753,1,0
2020-03-01,Nigeria,9.082,8.6753,1,0
2020-03-02,Nigeria,9.082,8.6753,1,0
2020-03-03,Nigeria,9.082,8.6753,1,0
2020-03-04,Nigeria,9.082,8.6753,1,0
2020-03-05,Nigeria,9.082,8.6753,1,0
2020-03-06,Nigeria,9.082,8.6753,1,0
2020-03-07,Nigeria,9.082,8.6753,1,0
2020-03-08,Nigeria,9.082,8.6753,1,0
2020-03-09,Nigeria,9.082,8.6753,2,0
2020-03-10,Nigeria,9.082,8.6753,2,0
2020-03-11,Nigeria,9.082,8.6753,2,0
2020-03-12,Nigeria,9.082,8.6753,2,0
2020-03-13,Nigeria,9.082,8.6753,2,0
2020-03-14,Nigeria,9.082,8.6753,2,0
2020-03-15,Nigeria,9.082,8.6753,2,0
2020-03-16,Nigeria,9.082,8.6753,2,0
2020-03-17,Nigeria,9.082,8.6753,3,0
2020-03-18,Nigeria,9.082,8.6753,8,0
2020-03-19,Nigeria,9.082,8.6753,8,0
2020-03-20,Nigeria,9.082,8.6753,12,0
2020-03-21,Nigeria,9.082,8.6753,22,0
2020-03-22,Nigeria,9.082,8.6753,30,0
2020-03-23,Nigeria,9.082,8.6753,40,1
2020-03-24,Nigeria,9.082,8.6753,44,1
2020-03-25,Nigeria,9.082,8.6753,51,1
2020-03-26,Nigeria,9.082,8.6753,65,1
2020-03-27,Nigeria,9.082,8.6753,70,1
2020-03-28,Nigeria,9.082,8.6753,89,1
2020-03-29,Nigeria,9.082,8.6753,111,1
2020-03-30,Nigeria,9.082,8.6753,131,2
2020-03-31,Nigeria,9.082,8.6753,135,2
2020-04-01,Nigeria,9.082,8.6753,174,2
2020-04-02,Nigeria,9.082,8.6753,184,2
2020-04-03,Nigeria,9.082,8.6753,210,4
2020-04-04,Nigeria,9.082,8.6753,214,4
2020-04-05,Nigeria,9.082,8.6753,232,5
2020-04-06,Nigeria,9.082,8.6753,238,5
2020-04-07,Nigeria,9.082,8.6753,254,6
2020-04-08,Nigeria,9.082,8.6753,276,6
2020-04-09,Nigeria,9.082,8.6753,288,7
2020-04-10,Nigeria,9.082,8.6753,305,7
2020-04-11,Nigeria,9.082,8.6753,318,10
2020-04-12,Nigeria,9.082,8.6753,323,10
2020-04-13,Nigeria,9.082,8.6753,343,10
2020-04-14,Nigeria,9.082,8.6753,373,11
2020-04-15,Nigeria,9.082,8.6753,407,12
2020-04-16,Nigeria,9.082,8.6753,442,13
2020-04-17,Nigeria,9.082,8.6753,493,17
2020-04-18,Nigeria,9.082,8.6753,542,19
2020-04-19,Nigeria,9.082,8.6753,627,21
2020-04-20,Nigeria,9.082,8.6753,665,22
2020-04-21,Nigeria,9.082,8.6753,665,22
2020-04-22,Nigeria,9.082,8.6753,873,28
2020-04-23,Nigeria,9.082,8.6753,981,31
2020-04-24,Nigeria,9.082,8.6753,1095,32
2020-04-25,Nigeria,9.082,8.6753,1182,35
2020-04-26,Nigeria,9.082,8.6753,1273,40
2020-04-27,Nigeria,9.082,8.6753,1337,40
2020-04-28,Nigeria,9.082,8.6753,1532,44
2020-04-29,Nigeria,9.082,8.6753,1728,51
2020-04-30,Nigeria,9.082,8.6753,1932,58
2020-05-01,Nigeria,9.082,8.6753,2170,68
2020-05-02,Nigeria,9.082,8.6753,2388,85
2020-05-03,Nigeria,9.082,8.6753,2558,87
2020-05-04,Nigeria,9.082,8.6753,2802,93
2020-05-05,Nigeria,9.082,8.6753,2950,98
2020-05-06,Nigeria,9.082,8.6753,3145,103
2020-05-07,Nigeria,9.082,8.6753,3526,107
2020-05-08,Nigeria,9.082,8.6753,3912,117
2020-05-09,Nigeria,9.082,8.6753,4151,128
2020-05-10,Nigeria,9.082,8.6753,4399,143
2020-05-11,Nigeria,9.082,8.6753,4641,150
2020-05-12,Nigeria,9.082,8.6753,4787,158
2020-05-13,Nigeria,9.082,8.6753,4971,164
2020-05-14,Nigeria,9.082,8.6753,5162,167
2020-05-15,Nigeria,9.082,8.6753,5450,171
2020-05-16,Nigeria,9.082,8.6753,5621,176
2020-01-22,North Macedonia,41.6086,21.7453,0,0
2020-01-23,North Macedonia,41.6086,21.7453,0,0
2020-01-24,North Macedonia,41.6086,21.7453,0,0
2020-01-25,North Macedonia,41.6086,21.7453,0,0
2020-01-26,North Macedonia,41.6086,21.7453,0,0
2020-01-27,North Macedonia,41.6086,21.7453,0,0
2020-01-28,North Macedonia,41.6086,21.7453,0,0
2020-01-29,North Macedonia,41.6086,21.7453,0,0
2020-01-30,North Macedonia,41.6086,21.7453,0,0
2020-01-31,North Macedonia,41.6086,21.7453,0,0
2020-02-01,North Macedonia,41.6086,21.7453,0,0
2020-02-02,North Macedonia,41.6086,21.7453,0,0
2020-02-03,North Macedonia,41.6086,21.7453,0,0
2020-02-04,North Macedonia,41.6086,21.7453,0,0
2020-02-05,North Macedonia,41.6086,21.7453,0,0
2020-02-06,North Macedonia,41.6086,21.7453,0,0
2020-02-07,North Macedonia,41.6086,21.7453,0,0
2020-02-08,North Macedonia,41.6086,21.7453,0,0
2020-02-09,North Macedonia,41.6086,21.7453,0,0
2020-02-10,North Macedonia,41.6086,21.7453,0,0
2020-02-11,North Macedonia,41.6086,21.7453,0,0
2020-02-12,North Macedonia,41.6086,21.7453,0,0
2020-02-13,North Macedonia,41.6086,21.7453,0,0
2020-02-14,North Macedonia,41.6086,21.7453,0,0
2020-02-15,North Macedonia,41.6086,21.7453,0,0
2020-02-16,North Macedonia,41.6086,21.7453,0,0
2020-02-17,North Macedonia,41.6086,21.7453,0,0
2020-02-18,North Macedonia,41.6086,21.7453,0,0
2020-02-19,North Macedonia,41.6086,21.7453,0,0
2020-02-20,North Macedonia,41.6086,21.7453,0,0
2020-02-21,North Macedonia,41.6086,21.7453,0,0
2020-02-22,North Macedonia,41.6086,21.7453,0,0
2020-02-23,North Macedonia,41.6086,21.7453,0,0
2020-02-24,North Macedonia,41.6086,21.7453,0,0
2020-02-25,North Macedonia,41.6086,21.7453,0,0
2020-02-26,North Macedonia,41.6086,21.7453,1,0
2020-02-27,North Macedonia,41.6086,21.7453,1,0
2020-02-28,North Macedonia,41.6086,21.7453,1,0
2020-02-29,North Macedonia,41.6086,21.7453,1,0
2020-03-01,North Macedonia,41.6086,21.7453,1,0
2020-03-02,North Macedonia,41.6086,21.7453,1,0
2020-03-03,North Macedonia,41.6086,21.7453,1,0
2020-03-04,North Macedonia,41.6086,21.7453,1,0
2020-03-05,North Macedonia,41.6086,21.7453,1,0
2020-03-06,North Macedonia,41.6086,21.7453,3,0
2020-03-07,North Macedonia,41.6086,21.7453,3,0
2020-03-08,North Macedonia,41.6086,21.7453,3,0
2020-03-09,North Macedonia,41.6086,21.7453,3,0
2020-03-10,North Macedonia,41.6086,21.7453,7,0
2020-03-11,North Macedonia,41.6086,21.7453,7,0
2020-03-12,North Macedonia,41.6086,21.7453,7,0
2020-03-13,North Macedonia,41.6086,21.7453,14,0
2020-03-14,North Macedonia,41.6086,21.7453,14,0
2020-03-15,North Macedonia,41.6086,21.7453,14,0
2020-03-16,North Macedonia,41.6086,21.7453,18,0
2020-03-17,North Macedonia,41.6086,21.7453,26,0
2020-03-18,North Macedonia,41.6086,21.7453,35,0
2020-03-19,North Macedonia,41.6086,21.7453,48,0
2020-03-20,North Macedonia,41.6086,21.7453,67,0
2020-03-21,North Macedonia,41.6086,21.7453,85,0
2020-03-22,North Macedonia,41.6086,21.7453,115,1
2020-03-23,North Macedonia,41.6086,21.7453,136,2
2020-03-24,North Macedonia,41.6086,21.7453,148,2
2020-03-25,North Macedonia,41.6086,21.7453,177,3
2020-03-26,North Macedonia,41.6086,21.7453,201,3
2020-03-27,North Macedonia,41.6086,21.7453,219,3
2020-03-28,North Macedonia,41.6086,21.7453,241,4
2020-03-29,North Macedonia,41.6086,21.7453,259,6
2020-03-30,North Macedonia,41.6086,21.7453,285,7
2020-03-31,North Macedonia,41.6086,21.7453,329,9
2020-04-01,North Macedonia,41.6086,21.7453,354,11
2020-04-02,North Macedonia,41.6086,21.7453,384,11
2020-04-03,North Macedonia,41.6086,21.7453,430,12
2020-04-04,North Macedonia,41.6086,21.7453,483,17
2020-04-05,North Macedonia,41.6086,21.7453,555,18
2020-04-06,North Macedonia,41.6086,21.7453,570,23
2020-04-07,North Macedonia,41.6086,21.7453,599,26
2020-04-08,North Macedonia,41.6086,21.7453,617,29
2020-04-09,North Macedonia,41.6086,21.7453,663,30
2020-04-10,North Macedonia,41.6086,21.7453,711,32
2020-04-11,North Macedonia,41.6086,21.7453,760,34
2020-04-12,North Macedonia,41.6086,21.7453,828,34
2020-04-13,North Macedonia,41.6086,21.7453,854,38
2020-04-14,North Macedonia,41.6086,21.7453,908,44
2020-04-15,North Macedonia,41.6086,21.7453,974,45
2020-04-16,North Macedonia,41.6086,21.7453,1081,46
2020-04-17,North Macedonia,41.6086,21.7453,1117,49
2020-04-18,North Macedonia,41.6086,21.7453,1170,49
2020-04-19,North Macedonia,41.6086,21.7453,1207,51
2020-04-20,North Macedonia,41.6086,21.7453,1225,54
2020-04-21,North Macedonia,41.6086,21.7453,1231,55
2020-04-22,North Macedonia,41.6086,21.7453,1259,56
2020-04-23,North Macedonia,41.6086,21.7453,1300,56
2020-04-24,North Macedonia,41.6086,21.7453,1326,57
2020-04-25,North Macedonia,41.6086,21.7453,1367,59
2020-04-26,North Macedonia,41.6086,21.7453,1386,61
2020-04-27,North Macedonia,41.6086,21.7453,1399,65
2020-04-28,North Macedonia,41.6086,21.7453,1421,71
2020-04-29,North Macedonia,41.6086,21.7453,1442,73
2020-04-30,North Macedonia,41.6086,21.7453,1465,77
2020-05-01,North Macedonia,41.6086,21.7453,1494,81
2020-05-02,North Macedonia,41.6086,21.7453,1506,82
2020-05-03,North Macedonia,41.6086,21.7453,1511,84
2020-05-04,North Macedonia,41.6086,21.7453,1518,85
2020-05-05,North Macedonia,41.6086,21.7453,1526,86
2020-05-06,North Macedonia,41.6086,21.7453,1539,88
2020-05-07,North Macedonia,41.6086,21.7453,1572,89
2020-05-08,North Macedonia,41.6086,21.7453,1586,90
2020-05-09,North Macedonia,41.6086,21.7453,1622,91
2020-05-10,North Macedonia,41.6086,21.7453,1642,91
2020-05-11,North Macedonia,41.6086,21.7453,1664,91
2020-05-12,North Macedonia,41.6086,21.7453,1674,92
2020-05-13,North Macedonia,41.6086,21.7453,1694,95
2020-05-14,North Macedonia,41.6086,21.7453,1723,95
2020-05-15,North Macedonia,41.6086,21.7453,1740,97
2020-05-16,North Macedonia,41.6086,21.7453,1762,98
2020-01-22,Norway,60.472,8.4689,0,0
2020-01-23,Norway,60.472,8.4689,0,0
2020-01-24,Norway,60.472,8.4689,0,0
2020-01-25,Norway,60.472,8.4689,0,0
2020-01-26,Norway,60.472,8.4689,0,0
2020-01-27,Norway,60.472,8.4689,0,0
2020-01-28,Norway,60.472,8.4689,0,0
2020-01-29,Norway,60.472,8.4689,0,0
2020-01-30,Norway,60.472,8.4689,0,0
2020-01-31,Norway,60.472,8.4689,0,0
2020-02-01,Norway,60.472,8.4689,0,0
2020-02-02,Norway,60.472,8.4689,0,0
2020-02-03,Norway,60.472,8.4689,0,0
2020-02-04,Norway,60.472,8.4689,0,0
2020-02-05,Norway,60.472,8.4689,0,0
2020-02-06,Norway,60.472,8.4689,0,0
2020-02-07,Norway,60.472,8.4689,0,0
2020-02-08,Norway,60.472,8.4689,0,0
2020-02-09,Norway,60.472,8.4689,0,0
2020-02-10,Norway,60.472,8.4689,0,0
2020-02-11,Norway,60.472,8.4689,0,0
2020-02-12,Norway,60.472,8.4689,0,0
2020-02-13,Norway,60.472,8.4689,0,0
2020-02-14,Norway,60.472,8.4689,0,0
2020-02-15,Norway,60.472,8.4689,0,0
2020-02-16,Norway,60.472,8.4689,0,0
2020-02-17,Norway,60.472,8.4689,0,0
2020-02-18,Norway,60.472,8.4689,0,0
2020-02-19,Norway,60.472,8.4689,0,0
2020-02-20,Norway,60.472,8.4689,0,0
2020-02-21,Norway,60.472,8.4689,0,0
2020-02-22,Norway,60.472,8.4689,0,0
2020-02-23,Norway,60.472,8.4689,0,0
2020-02-24,Norway,60.472,8.4689,0,0
2020-02-25,Norway,60.472,8.4689,0,0
2020-02-26,Norway,60.472,8.4689,1,0
2020-02-27,Norway,60.472,8.4689,1,0
2020-02-28,Norway,60.472,8.4689,6,0
2020-02-29,Norway,60.472,8.4689,15,0
2020-03-01,Norway,60.472,8.4689,19,0
2020-03-02,Norway,60.472,8.4689,25,0
2020-03-03,Norway,60.472,8.4689,32,0
2020-03-04,Norway,60.472,8.4689,56,0
2020-03-05,Norway,60.472,8.4689,87,0
2020-03-06,Norway,60.472,8.4689,108,0
2020-03-07,Norway,60.472,8.4689,147,0
2020-03-08,Norway,60.472,8.4689,176,0
2020-03-09,Norway,60.472,8.4689,205,0
2020-03-10,Norway,60.472,8.4689,400,0
2020-03-11,Norway,60.472,8.4689,598,0
2020-03-12,Norway,60.472,8.4689,702,0
2020-03-13,Norway,60.472,8.4689,996,0
2020-03-14,Norway,60.472,8.4689,1090,3
2020-03-15,Norway,60.472,8.4689,1221,3
2020-03-16,Norway,60.472,8.4689,1333,3
2020-03-17,Norway,60.472,8.4689,1463,3
2020-03-18,Norway,60.472,8.4689,1550,6
2020-03-19,Norway,60.472,8.4689,1746,7
2020-03-20,Norway,60.472,8.4689,1914,7
2020-03-21,Norway,60.472,8.4689,2118,7
2020-03-22,Norway,60.472,8.4689,2385,7
2020-03-23,Norway,60.472,8.4689,2621,10
2020-03-24,Norway,60.472,8.4689,2863,12
2020-03-25,Norway,60.472,8.4689,3084,14
2020-03-26,Norway,60.472,8.4689,3369,14
2020-03-27,Norway,60.472,8.4689,3755,19
2020-03-28,Norway,60.472,8.4689,4015,23
2020-03-29,Norway,60.472,8.4689,4284,25
2020-03-30,Norway,60.472,8.4689,4445,32
2020-03-31,Norway,60.472,8.4689,4641,39
2020-04-01,Norway,60.472,8.4689,4863,44
2020-04-02,Norway,60.472,8.4689,5147,50
2020-04-03,Norway,60.472,8.4689,5370,59
2020-04-04,Norway,60.472,8.4689,5550,62
2020-04-05,Norway,60.472,8.4689,5687,71
2020-04-06,Norway,60.472,8.4689,5865,76
2020-04-07,Norway,60.472,8.4689,6086,89
2020-04-08,Norway,60.472,8.4689,6086,101
2020-04-09,Norway,60.472,8.4689,6211,108
2020-04-10,Norway,60.472,8.4689,6314,113
2020-04-11,Norway,60.472,8.4689,6409,119
2020-04-12,Norway,60.472,8.4689,6525,128
2020-04-13,Norway,60.472,8.4689,6603,134
2020-04-14,Norway,60.472,8.4689,6623,139
2020-04-15,Norway,60.472,8.4689,6740,150
2020-04-16,Norway,60.472,8.4689,6896,152
2020-04-17,Norway,60.472,8.4689,6937,161
2020-04-18,Norway,60.472,8.4689,7036,164
2020-04-19,Norway,60.472,8.4689,7078,165
2020-04-20,Norway,60.472,8.4689,7156,181
2020-04-21,Norway,60.472,8.4689,7191,182
2020-04-22,Norway,60.472,8.4689,7338,187
2020-04-23,Norway,60.472,8.4689,7401,194
2020-04-24,Norway,60.472,8.4689,7463,199
2020-04-25,Norway,60.472,8.4689,7499,201
2020-04-26,Norway,60.472,8.4689,7527,201
2020-04-27,Norway,60.472,8.4689,7599,205
2020-04-28,Norway,60.472,8.4689,7660,206
2020-04-29,Norway,60.472,8.4689,7710,207
2020-04-30,Norway,60.472,8.4689,7738,210
2020-05-01,Norway,60.472,8.4689,7783,210
2020-05-02,Norway,60.472,8.4689,7809,211
2020-05-03,Norway,60.472,8.4689,7847,211
2020-05-04,Norway,60.472,8.4689,7904,214
2020-05-05,Norway,60.472,8.4689,7955,215
2020-05-06,Norway,60.472,8.4689,7996,216
2020-05-07,Norway,60.472,8.4689,8034,217
2020-05-08,Norway,60.472,8.4689,8070,218
2020-05-09,Norway,60.472,8.4689,8099,219
2020-05-10,Norway,60.472,8.4689,8105,219
2020-05-11,Norway,60.472,8.4689,8132,224
2020-05-12,Norway,60.472,8.4689,8157,228
2020-05-13,Norway,60.472,8.4689,8175,229
2020-05-14,Norway,60.472,8.4689,8196,232
2020-05-15,Norway,60.472,8.4689,8219,232
2020-05-16,Norway,60.472,8.4689,8237,232
2020-01-22,Oman,21.0,57.0,0,0
2020-01-23,Oman,21.0,57.0,0,0
2020-01-24,Oman,21.0,57.0,0,0
2020-01-25,Oman,21.0,57.0,0,0
2020-01-26,Oman,21.0,57.0,0,0
2020-01-27,Oman,21.0,57.0,0,0
2020-01-28,Oman,21.0,57.0,0,0
2020-01-29,Oman,21.0,57.0,0,0
2020-01-30,Oman,21.0,57.0,0,0
2020-01-31,Oman,21.0,57.0,0,0
2020-02-01,Oman,21.0,57.0,0,0
2020-02-02,Oman,21.0,57.0,0,0
2020-02-03,Oman,21.0,57.0,0,0
2020-02-04,Oman,21.0,57.0,0,0
2020-02-05,Oman,21.0,57.0,0,0
2020-02-06,Oman,21.0,57.0,0,0
2020-02-07,Oman,21.0,57.0,0,0
2020-02-08,Oman,21.0,57.0,0,0
2020-02-09,Oman,21.0,57.0,0,0
2020-02-10,Oman,21.0,57.0,0,0
2020-02-11,Oman,21.0,57.0,0,0
2020-02-12,Oman,21.0,57.0,0,0
2020-02-13,Oman,21.0,57.0,0,0
2020-02-14,Oman,21.0,57.0,0,0
2020-02-15,Oman,21.0,57.0,0,0
2020-02-16,Oman,21.0,57.0,0,0
2020-02-17,Oman,21.0,57.0,0,0
2020-02-18,Oman,21.0,57.0,0,0
2020-02-19,Oman,21.0,57.0,0,0
2020-02-20,Oman,21.0,57.0,0,0
2020-02-21,Oman,21.0,57.0,0,0
2020-02-22,Oman,21.0,57.0,0,0
2020-02-23,Oman,21.0,57.0,0,0
2020-02-24,Oman,21.0,57.0,2,0
2020-02-25,Oman,21.0,57.0,2,0
2020-02-26,Oman,21.0,57.0,4,0
2020-02-27,Oman,21.0,57.0,4,0
2020-02-28,Oman,21.0,57.0,4,0
2020-02-29,Oman,21.0,57.0,6,0
2020-03-01,Oman,21.0,57.0,6,0
2020-03-02,Oman,21.0,57.0,6,0
2020-03-03,Oman,21.0,57.0,12,0
2020-03-04,Oman,21.0,57.0,15,0
2020-03-05,Oman,21.0,57.0,16,0
2020-03-06,Oman,21.0,57.0,16,0
2020-03-07,Oman,21.0,57.0,16,0
2020-03-08,Oman,21.0,57.0,16,0
2020-03-09,Oman,21.0,57.0,16,0
2020-03-10,Oman,21.0,57.0,18,0
2020-03-11,Oman,21.0,57.0,18,0
2020-03-12,Oman,21.0,57.0,18,0
2020-03-13,Oman,21.0,57.0,19,0
2020-03-14,Oman,21.0,57.0,19,0
2020-03-15,Oman,21.0,57.0,22,0
2020-03-16,Oman,21.0,57.0,22,0
2020-03-17,Oman,21.0,57.0,24,0
2020-03-18,Oman,21.0,57.0,39,0
2020-03-19,Oman,21.0,57.0,48,0
2020-03-20,Oman,21.0,57.0,48,0
2020-03-21,Oman,21.0,57.0,52,0
2020-03-22,Oman,21.0,57.0,55,0
2020-03-23,Oman,21.0,57.0,66,0
2020-03-24,Oman,21.0,57.0,84,0
2020-03-25,Oman,21.0,57.0,99,0
2020-03-26,Oman,21.0,57.0,109,0
2020-03-27,Oman,21.0,57.0,131,0
2020-03-28,Oman,21.0,57.0,152,0
2020-03-29,Oman,21.0,57.0,167,0
2020-03-30,Oman,21.0,57.0,179,0
2020-03-31,Oman,21.0,57.0,192,1
2020-04-01,Oman,21.0,57.0,210,1
2020-04-02,Oman,21.0,57.0,231,1
2020-04-03,Oman,21.0,57.0,252,1
2020-04-04,Oman,21.0,57.0,277,2
2020-04-05,Oman,21.0,57.0,298,2
2020-04-06,Oman,21.0,57.0,331,2
2020-04-07,Oman,21.0,57.0,371,2
2020-04-08,Oman,21.0,57.0,419,2
2020-04-09,Oman,21.0,57.0,457,3
2020-04-10,Oman,21.0,57.0,484,3
2020-04-11,Oman,21.0,57.0,546,3
2020-04-12,Oman,21.0,57.0,599,4
2020-04-13,Oman,21.0,57.0,727,4
2020-04-14,Oman,21.0,57.0,813,4
2020-04-15,Oman,21.0,57.0,910,4
2020-04-16,Oman,21.0,57.0,1019,4
2020-04-17,Oman,21.0,57.0,1069,6
2020-04-18,Oman,21.0,57.0,1180,6
2020-04-19,Oman,21.0,57.0,1266,7
2020-04-20,Oman,21.0,57.0,1410,7
2020-04-21,Oman,21.0,57.0,1508,8
2020-04-22,Oman,21.0,57.0,1614,8
2020-04-23,Oman,21.0,57.0,1716,9
2020-04-24,Oman,21.0,57.0,1790,10
2020-04-25,Oman,21.0,57.0,1905,10
2020-04-26,Oman,21.0,57.0,1998,10
2020-04-27,Oman,21.0,57.0,2049,10
2020-04-28,Oman,21.0,57.0,2131,10
2020-04-29,Oman,21.0,57.0,2274,10
2020-04-30,Oman,21.0,57.0,2348,11
2020-05-01,Oman,21.0,57.0,2447,11
2020-05-02,Oman,21.0,57.0,2483,12
2020-05-03,Oman,21.0,57.0,2568,12
2020-05-04,Oman,21.0,57.0,2637,12
2020-05-05,Oman,21.0,57.0,2735,13
2020-05-06,Oman,21.0,57.0,2903,13
2020-05-07,Oman,21.0,57.0,2958,15
2020-05-08,Oman,21.0,57.0,3112,16
2020-05-09,Oman,21.0,57.0,3224,17
2020-05-10,Oman,21.0,57.0,3399,17
2020-05-11,Oman,21.0,57.0,3573,17
2020-05-12,Oman,21.0,57.0,3721,17
2020-05-13,Oman,21.0,57.0,4019,17
2020-05-14,Oman,21.0,57.0,4341,18
2020-05-15,Oman,21.0,57.0,4625,20
2020-05-16,Oman,21.0,57.0,5029,21
2020-01-22,Pakistan,30.3753,69.3451,0,0
2020-01-23,Pakistan,30.3753,69.3451,0,0
2020-01-24,Pakistan,30.3753,69.3451,0,0
2020-01-25,Pakistan,30.3753,69.3451,0,0
2020-01-26,Pakistan,30.3753,69.3451,0,0
2020-01-27,Pakistan,30.3753,69.3451,0,0
2020-01-28,Pakistan,30.3753,69.3451,0,0
2020-01-29,Pakistan,30.3753,69.3451,0,0
2020-01-30,Pakistan,30.3753,69.3451,0,0
2020-01-31,Pakistan,30.3753,69.3451,0,0
2020-02-01,Pakistan,30.3753,69.3451,0,0
2020-02-02,Pakistan,30.3753,69.3451,0,0
2020-02-03,Pakistan,30.3753,69.3451,0,0
2020-02-04,Pakistan,30.3753,69.3451,0,0
2020-02-05,Pakistan,30.3753,69.3451,0,0
2020-02-06,Pakistan,30.3753,69.3451,0,0
2020-02-07,Pakistan,30.3753,69.3451,0,0
2020-02-08,Pakistan,30.3753,69.3451,0,0
2020-02-09,Pakistan,30.3753,69.3451,0,0
2020-02-10,Pakistan,30.3753,69.3451,0,0
2020-02-11,Pakistan,30.3753,69.3451,0,0
2020-02-12,Pakistan,30.3753,69.3451,0,0
2020-02-13,Pakistan,30.3753,69.3451,0,0
2020-02-14,Pakistan,30.3753,69.3451,0,0
2020-02-15,Pakistan,30.3753,69.3451,0,0
2020-02-16,Pakistan,30.3753,69.3451,0,0
2020-02-17,Pakistan,30.3753,69.3451,0,0
2020-02-18,Pakistan,30.3753,69.3451,0,0
2020-02-19,Pakistan,30.3753,69.3451,0,0
2020-02-20,Pakistan,30.3753,69.3451,0,0
2020-02-21,Pakistan,30.3753,69.3451,0,0
2020-02-22,Pakistan,30.3753,69.3451,0,0
2020-02-23,Pakistan,30.3753,69.3451,0,0
2020-02-24,Pakistan,30.3753,69.3451,0,0
2020-02-25,Pakistan,30.3753,69.3451,0,0
2020-02-26,Pakistan,30.3753,69.3451,2,0
2020-02-27,Pakistan,30.3753,69.3451,2,0
2020-02-28,Pakistan,30.3753,69.3451,2,0
2020-02-29,Pakistan,30.3753,69.3451,4,0
2020-03-01,Pakistan,30.3753,69.3451,4,0
2020-03-02,Pakistan,30.3753,69.3451,4,0
2020-03-03,Pakistan,30.3753,69.3451,5,0
2020-03-04,Pakistan,30.3753,69.3451,5,0
2020-03-05,Pakistan,30.3753,69.3451,5,0
2020-03-06,Pakistan,30.3753,69.3451,6,0
2020-03-07,Pakistan,30.3753,69.3451,6,0
2020-03-08,Pakistan,30.3753,69.3451,6,0
2020-03-09,Pakistan,30.3753,69.3451,6,0
2020-03-10,Pakistan,30.3753,69.3451,16,0
2020-03-11,Pakistan,30.3753,69.3451,19,0
2020-03-12,Pakistan,30.3753,69.3451,20,0
2020-03-13,Pakistan,30.3753,69.3451,28,0
2020-03-14,Pakistan,30.3753,69.3451,31,0
2020-03-15,Pakistan,30.3753,69.3451,53,0
2020-03-16,Pakistan,30.3753,69.3451,136,0
2020-03-17,Pakistan,30.3753,69.3451,236,0
2020-03-18,Pakistan,30.3753,69.3451,299,0
2020-03-19,Pakistan,30.3753,69.3451,454,2
2020-03-20,Pakistan,30.3753,69.3451,501,3
2020-03-21,Pakistan,30.3753,69.3451,730,3
